family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,105,3,3654956,105,par_filter,1,128,16,32.5175
cube,105,3,3654956,105,par_filter,2,128,16,32.3321
cube,105,3,3654956,105,par_filter,3,128,16,32.4534
cube,105,3,3654956,105,par_filter,4,128,16,32.1597
cube,105,3,3654956,105,par_parents,0,192,16,108.9045
cube,105,3,3654956,105,par_parents,1,192,16,91.9325
cube,105,3,3654956,105,par_parents,2,192,16,72.0213
cube,105,3,3654956,105,par_parents,3,192,16,75.0286
cube,105,3,3654956,105,par_parents,4,192,16,71.1777
cube,105,3,3654956,105,par_filter,0,192,16,31.0524
cube,105,3,3654956,105,par_filter,1,192,16,30.9701
cube,105,3,3654956,105,par_filter,2,192,16,30.7426
cube,105,3,3654956,105,par_filter,3,192,16,31.1814
cube,105,3,3654956,105,par_filter,4,192,16,30.6715
cube,130,3,7674298,130,nelson_simple,0,1,16,1765.8708
cube,130,3,7674298,130,nelson_simple,1,1,16,1764.6736
cube,130,3,7674298,130,nelson_simple,2,1,16,1763.5107
cube,130,3,7674298,130,nelson_simple,3,1,16,1764.0863
cube,130,3,7674298,130,nelson_simple,4,1,16,1761.5552
cube,130,3,7674298,130,par_parents,0,1,16,6107.8122
cube,130,3,7674298,130,par_parents,1,1,16,6152.0120
cube,130,3,7674298,130,par_parents,2,1,16,6231.2109
cube,130,3,7674298,130,par_parents,3,1,16,6258.2382
cube,130,3,7674298,130,par_parents,4,1,16,6253.9788
cube,130,3,7674298,130,par_filter,0,1,16,2714.2585
cube,130,3,7674298,130,par_filter,1,1,16,2721.4521
cube,130,3,7674298,130,par_filter,2,1,16,2718.3889
cube,130,3,7674298,130,par_filter,3,1,16,2718.3373
cube,130,3,7674298,130,par_filter,4,1,16,2719.5706
cube,130,3,7674298,130,par_parents,0,2,16,3324.0001
cube,130,3,7674298,130,par_parents,1,2,16,3337.8268
cube,130,3,7674298,130,par_parents,2,2,16,3334.1671
cube,130,3,7674298,130,par_parents,3,2,16,3337.3079
cube,130,3,7674298,130,par_parents,4,2,16,3334.7543
cube,130,3,7674298,130,par_filter,0,2,16,1442.3054
cube,130,3,7674298,130,par_filter,1,2,16,1441.5314
cube,130,3,7674298,130,par_filter,2,2,16,1442.2991
cube,130,3,7674298,130,par_filter,3,2,16,1443.5785
cube,130,3,7674298,130,par_filter,4,2,16,1443.6683
cube,130,3,7674298,130,par_parents,0,4,16,1764.4607
cube,130,3,7674298,130,par_parents,1,4,16,1757.7573
cube,130,3,7674298,130,par_parents,2,4,16,1750.4973
cube,130,3,7674298,130,par_parents,3,4,16,1758.9347
cube,130,3,7674298,130,par_parents,4,4,16,1754.8715
cube,130,3,7674298,130,par_filter,0,4,16,753.3999
cube,130,3,7674298,130,par_filter,1,4,16,753.8195
cube,130,3,7674298,130,par_filter,2,4,16,753.3934
cube,130,3,7674298,130,par_filter,3,4,16,754.0795
cube,130,3,7674298,130,par_filter,4,4,16,753.5228
cube,130,3,7674298,130,par_parents,0,8,16,957.9576
cube,130,3,7674298,130,par_parents,1,8,16,946.0026
cube,130,3,7674298,130,par_parents,2,8,16,936.8242
cube,130,3,7674298,130,par_parents,3,8,16,928.8868
cube,130,3,7674298,130,par_parents,4,8,16,930.9930
cube,130,3,7674298,130,par_filter,0,8,16,395.7999
cube,130,3,7674298,130,par_filter,1,8,16,398.3268
cube,130,3,7674298,130,par_filter,2,8,16,397.0697
cube,130,3,7674298,130,par_filter,3,8,16,398.1025
cube,130,3,7674298,130,par_filter,4,8,16,396.4813
cube,130,3,7674298,130,par_parents,0,16,16,519.6312
cube,130,3,7674298,130,par_parents,1,16,16,516.1067
cube,130,3,7674298,130,par_parents,2,16,16,514.9592
cube,130,3,7674298,130,par_parents,3,16,16,510.3176
cube,130,3,7674298,130,par_parents,4,16,16,509.1979
cube,130,3,7674298,130,par_filter,0,16,16,215.7426
cube,130,3,7674298,130,par_filter,1,16,16,216.5263
cube,130,3,7674298,130,par_filter,2,16,16,216.1499
cube,130,3,7674298,130,par_filter,3,16,16,216.4629
cube,130,3,7674298,130,par_filter,4,16,16,216.6630
cube,130,3,7674298,130,par_parents,0,32,16,296.1416
cube,130,3,7674298,130,par_parents,1,32,16,296.6074
cube,130,3,7674298,130,par_parents,2,32,16,302.2051
cube,130,3,7674298,130,par_parents,3,32,16,291.6698
cube,130,3,7674298,130,par_parents,4,32,16,288.9304
cube,130,3,7674298,130,par_filter,0,32,16,123.5537
cube,130,3,7674298,130,par_filter,1,32,16,123.9306
cube,130,3,7674298,130,par_filter,2,32,16,123.9656
cube,130,3,7674298,130,par_filter,3,32,16,124.0666
cube,130,3,7674298,130,par_filter,4,32,16,122.6847
cube,130,3,7674298,130,par_parents,0,64,16,221.3669
cube,130,3,7674298,130,par_parents,1,64,16,217.4139
cube,130,3,7674298,130,par_parents,2,64,16,219.6057
cube,130,3,7674298,130,par_parents,3,64,16,226.5107
cube,130,3,7674298,130,par_parents,4,64,16,218.5654
cube,130,3,7674298,130,par_filter,0,64,16,97.4195
cube,130,3,7674298,130,par_filter,1,64,16,98.3662
cube,130,3,7674298,130,par_filter,2,64,16,97.6896
cube,130,3,7674298,130,par_filter,3,64,16,97.9917
cube,130,3,7674298,130,par_filter,4,64,16,98.9524
cube,130,3,7674298,130,par_parents,0,96,16,159.4719
cube,130,3,7674298,130,par_parents,1,96,16,160.9284
cube,130,3,7674298,130,par_parents,2,96,16,164.0039
cube,130,3,7674298,130,par_parents,3,96,16,164.6783
cube,130,3,7674298,130,par_parents,4,96,16,164.0054
cube,130,3,7674298,130,par_filter,0,96,16,70.8232
cube,130,3,7674298,130,par_filter,1,96,16,70.6973
cube,130,3,7674298,130,par_filter,2,96,16,72.1813
cube,130,3,7674298,130,par_filter,3,96,16,71.3340
cube,130,3,7674298,130,par_filter,4,96,16,71.5272
cube,130,3,7674298,130,par_parents,0,128,16,151.7114
cube,130,3,7674298,130,par_parents,1,128,16,150.4300
cube,130,3,7674298,130,par_parents,2,128,16,149.2050
cube,130,3,7674298,130,par_parents,3,128,16,149.8933
cube,130,3,7674298,130,par_parents,4,128,16,152.1667
cube,130,3,7674298,130,par_filter,0,128,16,68.5455
cube,130,3,7674298,130,par_filter,1,128,16,68.0250
cube,130,3,7674298,130,par_filter,2,128,16,69.7631
cube,130,3,7674298,130,par_filter,3,128,16,69.8317
cube,130,3,7674298,130,par_filter,4,128,16,70.0197
cube,130,3,7674298,130,par_parents,0,192,16,131.5827
cube,130,3,7674298,130,par_parents,1,192,16,134.3274
cube,130,3,7674298,130,par_parents,2,192,16,132.5441
cube,130,3,7674298,130,par_parents,3,192,16,131.4850
cube,130,3,7674298,130,par_parents,4,192,16,131.4155
cube,130,3,7674298,130,par_filter,0,192,16,61.2797
cube,130,3,7674298,130,par_filter,1,192,16,61.2015
cube,130,3,7674298,130,par_filter,2,192,16,61.5959
cube,130,3,7674298,130,par_filter,3,192,16,61.8557
cube,130,3,7674298,130,par_filter,4,192,16,60.7477
cube,155,3,11421434,155,nelson_simple,0,1,16,2517.9939
cube,155,3,11421434,155,nelson_simple,1,1,16,2551.4080
cube,155,3,11421434,155,nelson_simple,2,1,16,2534.6371
cube,155,3,11421434,155,nelson_simple,3,1,16,2592.0635
cube,155,3,11421434,155,nelson_simple,4,1,16,2542.6917
cube,155,3,11421434,155,par_parents,0,1,16,9905.8693
cube,155,3,11421434,155,par_parents,1,1,16,10109.3452
cube,155,3,11421434,155,par_parents,2,1,16,10236.3962
cube,155,3,11421434,155,par_parents,3,1,16,10312.0337
cube,155,3,11421434,155,par_parents,4,1,16,10336.8584
cube,155,3,11421434,155,par_filter,0,1,16,4675.4381
cube,155,3,11421434,155,par_filter,1,1,16,4673.4327
cube,155,3,11421434,155,par_filter,2,1,16,4670.7684
cube,155,3,11421434,155,par_filter,3,1,16,4675.4885
cube,155,3,11421434,155,par_filter,4,1,16,4667.8440
cube,155,3,11421434,155,par_parents,0,2,16,5325.7163
cube,155,3,11421434,155,par_parents,1,2,16,5366.1761
cube,155,3,11421434,155,par_parents,2,2,16,5380.8118
cube,155,3,11421434,155,par_parents,3,2,16,5407.7385
cube,155,3,11421434,155,par_parents,4,2,16,5418.5376
cube,155,3,11421434,155,par_filter,0,2,16,2401.2729
cube,155,3,11421434,155,par_filter,1,2,16,2402.7752
cube,155,3,11421434,155,par_filter,2,2,16,2401.8836
cube,155,3,11421434,155,par_filter,3,2,16,2395.7868
cube,155,3,11421434,155,par_filter,4,2,16,2404.2933
cube,155,3,11421434,155,par_parents,0,4,16,2784.6361
cube,155,3,11421434,155,par_parents,1,4,16,2810.0164
cube,155,3,11421434,155,par_parents,2,4,16,2830.3479
cube,155,3,11421434,155,par_parents,3,4,16,2819.1098
cube,155,3,11421434,155,par_parents,4,4,16,2830.1775
cube,155,3,11421434,155,par_filter,0,4,16,1209.9698
cube,155,3,11421434,155,par_filter,1,4,16,1217.2052
cube,155,3,11421434,155,par_filter,2,4,16,1214.1834
cube,155,3,11421434,155,par_filter,3,4,16,1218.9815
cube,155,3,11421434,155,par_filter,4,4,16,1217.3713
cube,155,3,11421434,155,par_parents,0,8,16,1484.8959
cube,155,3,11421434,155,par_parents,1,8,16,1472.6574
cube,155,3,11421434,155,par_parents,2,8,16,1480.2449
cube,155,3,11421434,155,par_parents,3,8,16,1487.4218
cube,155,3,11421434,155,par_parents,4,8,16,1487.8194
cube,155,3,11421434,155,par_filter,0,8,16,635.6728
cube,155,3,11421434,155,par_filter,1,8,16,636.3811
cube,155,3,11421434,155,par_filter,2,8,16,636.4536
cube,155,3,11421434,155,par_filter,3,8,16,632.9518
cube,155,3,11421434,155,par_filter,4,8,16,634.9270
cube,155,3,11421434,155,par_parents,0,16,16,801.0317
cube,155,3,11421434,155,par_parents,1,16,16,801.5220
cube,155,3,11421434,155,par_parents,2,16,16,801.5908
cube,155,3,11421434,155,par_parents,3,16,16,798.5620
cube,155,3,11421434,155,par_parents,4,16,16,798.6989
cube,155,3,11421434,155,par_filter,0,16,16,344.4061
cube,155,3,11421434,155,par_filter,1,16,16,342.5033
cube,155,3,11421434,155,par_filter,2,16,16,342.8239
cube,155,3,11421434,155,par_filter,3,16,16,341.2117
cube,155,3,11421434,155,par_filter,4,16,16,340.4210
cube,155,3,11421434,155,par_parents,0,32,16,445.6374
cube,155,3,11421434,155,par_parents,1,32,16,443.4095
cube,155,3,11421434,155,par_parents,2,32,16,440.8771
cube,155,3,11421434,155,par_parents,3,32,16,443.8577
cube,155,3,11421434,155,par_parents,4,32,16,446.6759
cube,155,3,11421434,155,par_filter,0,32,16,191.2835
cube,155,3,11421434,155,par_filter,1,32,16,189.5352
cube,155,3,11421434,155,par_filter,2,32,16,190.5532
cube,155,3,11421434,155,par_filter,3,32,16,190.2961
cube,155,3,11421434,155,par_filter,4,32,16,190.4512
cube,155,3,11421434,155,par_parents,0,64,16,326.4214
cube,155,3,11421434,155,par_parents,1,64,16,330.0904
cube,155,3,11421434,155,par_parents,2,64,16,321.3994
cube,155,3,11421434,155,par_parents,3,64,16,320.2385
cube,155,3,11421434,155,par_parents,4,64,16,325.8897
cube,155,3,11421434,155,par_filter,0,64,16,146.9304
cube,155,3,11421434,155,par_filter,1,64,16,144.6991
cube,155,3,11421434,155,par_filter,2,64,16,143.8692
cube,155,3,11421434,155,par_filter,3,64,16,142.5988
cube,155,3,11421434,155,par_filter,4,64,16,141.8333
cube,155,3,11421434,155,par_parents,0,96,16,235.0890
cube,155,3,11421434,155,par_parents,1,96,16,234.0009
cube,155,3,11421434,155,par_parents,2,96,16,240.4392
cube,155,3,11421434,155,par_parents,3,96,16,233.1359
cube,155,3,11421434,155,par_parents,4,96,16,234.8092
cube,155,3,11421434,155,par_filter,0,96,16,106.6075
cube,155,3,11421434,155,par_filter,1,96,16,105.8608
cube,155,3,11421434,155,par_filter,2,96,16,107.2118
cube,155,3,11421434,155,par_filter,3,96,16,104.3929
cube,155,3,11421434,155,par_filter,4,96,16,104.6145
cube,155,3,11421434,155,par_parents,0,128,16,217.5500
cube,155,3,11421434,155,par_parents,1,128,16,220.1317
cube,155,3,11421434,155,par_parents,2,128,16,222.2467
cube,155,3,11421434,155,par_parents,3,128,16,224.1183
cube,155,3,11421434,155,par_parents,4,128,16,218.7478
cube,155,3,11421434,155,par_filter,0,128,16,100.5002
cube,155,3,11421434,155,par_filter,1,128,16,101.8506
cube,155,3,11421434,155,par_filter,2,128,16,100.5153
cube,155,3,11421434,155,par_filter,3,128,16,103.3325
cube,155,3,11421434,155,par_filter,4,128,16,102.6595
cube,155,3,11421434,155,par_parents,0,192,16,189.7266
cube,155,3,11421434,155,par_parents,1,192,16,188.7996
cube,155,3,11421434,155,par_parents,2,192,16,197.3982
cube,155,3,11421434,155,par_parents,3,192,16,190.1467
cube,155,3,11421434,155,par_parents,4,192,16,201.1955
cube,155,3,11421434,155,par_filter,0,192,16,90.7789
cube,155,3,11421434,155,par_filter,1,192,16,91.0200
cube,155,3,11421434,155,par_filter,2,192,16,92.1471
cube,155,3,11421434,155,par_filter,3,192,16,91.2875
cube,155,3,11421434,155,par_filter,4,192,16,90.8761
cube,180,3,20652200,180,nelson_simple,0,1,16,4989.7645
cube,180,3,20652200,180,nelson_simple,1,1,16,5034.2778
cube,180,3,20652200,180,nelson_simple,2,1,16,5062.5248
cube,180,3,20652200,180,nelson_simple,3,1,16,5005.8802
cube,180,3,20652200,180,nelson_simple,4,1,16,5026.3926
cube,180,3,20652200,180,par_parents,0,1,16,20207.1525
cube,180,3,20652200,180,par_parents,1,1,16,20621.5105
cube,180,3,20652200,180,par_parents,2,1,16,21099.4290
cube,180,3,20652200,180,par_parents,3,1,16,21363.8114
cube,180,3,20652200,180,par_parents,4,1,16,21587.1621
cube,180,3,20652200,180,par_filter,0,1,16,9273.7776
cube,180,3,20652200,180,par_filter,1,1,16,9277.6314
cube,180,3,20652200,180,par_filter,2,1,16,9270.1693
cube,180,3,20652200,180,par_filter,3,1,16,9276.7731
cube,180,3,20652200,180,par_filter,4,1,16,9273.9977
cube,180,3,20652200,180,par_parents,0,2,16,11009.7213
cube,180,3,20652200,180,par_parents,1,2,16,11126.8240
cube,180,3,20652200,180,par_parents,2,2,16,11194.1993
cube,180,3,20652200,180,par_parents,3,2,16,11267.5664
cube,180,3,20652200,180,par_parents,4,2,16,11295.3649
cube,180,3,20652200,180,par_filter,0,2,16,4768.9269
cube,180,3,20652200,180,par_filter,1,2,16,4794.8056
cube,180,3,20652200,180,par_filter,2,2,16,4766.0691
cube,180,3,20652200,180,par_filter,3,2,16,4792.0628
cube,180,3,20652200,180,par_filter,4,2,16,4773.8987
