family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,205,4,26442812,205,par_filter,3,8,16,1454.2977
cube,205,4,26442812,205,par_filter,4,8,16,1443.2753
cube,205,4,26442812,205,par_parents,0,16,16,2008.1531
cube,205,4,26442812,205,par_parents,1,16,16,2050.6593
cube,205,4,26442812,205,par_parents,2,16,16,2085.7186
cube,205,4,26442812,205,par_parents,3,16,16,2074.6752
cube,205,4,26442812,205,par_parents,4,16,16,2073.6480
cube,205,4,26442812,205,par_filter,0,16,16,765.0056
cube,205,4,26442812,205,par_filter,1,16,16,762.4942
cube,205,4,26442812,205,par_filter,2,16,16,756.4863
cube,205,4,26442812,205,par_filter,3,16,16,758.4675
cube,205,4,26442812,205,par_filter,4,16,16,759.5277
cube,205,4,26442812,205,par_parents,0,32,16,1075.7252
cube,205,4,26442812,205,par_parents,1,32,16,1110.4444
cube,205,4,26442812,205,par_parents,2,32,16,1115.0677
cube,205,4,26442812,205,par_parents,3,32,16,1106.8507
cube,205,4,26442812,205,par_parents,4,32,16,1106.1401
cube,205,4,26442812,205,par_filter,0,32,16,426.7810
cube,205,4,26442812,205,par_filter,1,32,16,423.5948
cube,205,4,26442812,205,par_filter,2,32,16,420.4372
cube,205,4,26442812,205,par_filter,3,32,16,422.3288
cube,205,4,26442812,205,par_filter,4,32,16,419.7439
cube,205,4,26442812,205,par_parents,0,64,16,742.4674
cube,205,4,26442812,205,par_parents,1,64,16,755.4362
cube,205,4,26442812,205,par_parents,2,64,16,760.3385
cube,205,4,26442812,205,par_parents,3,64,16,751.3970
cube,205,4,26442812,205,par_parents,4,64,16,742.7050
cube,205,4,26442812,205,par_filter,0,64,16,305.0095
cube,205,4,26442812,205,par_filter,1,64,16,304.3324
cube,205,4,26442812,205,par_filter,2,64,16,298.4015
cube,205,4,26442812,205,par_filter,3,64,16,298.5265
cube,205,4,26442812,205,par_filter,4,64,16,300.6298
cube,205,4,26442812,205,par_parents,0,96,16,529.9090
cube,205,4,26442812,205,par_parents,1,96,16,539.1637
cube,205,4,26442812,205,par_parents,2,96,16,547.2321
cube,205,4,26442812,205,par_parents,3,96,16,543.8857
cube,205,4,26442812,205,par_parents,4,96,16,547.9521
cube,205,4,26442812,205,par_filter,0,96,16,234.8256
cube,205,4,26442812,205,par_filter,1,96,16,235.6120
cube,205,4,26442812,205,par_filter,2,96,16,236.9186
cube,205,4,26442812,205,par_filter,3,96,16,235.7431
cube,205,4,26442812,205,par_filter,4,96,16,235.1450
cube,205,4,26442812,205,par_parents,0,128,16,475.1602
cube,205,4,26442812,205,par_parents,1,128,16,472.1669
cube,205,4,26442812,205,par_parents,2,128,16,493.0399
cube,205,4,26442812,205,par_parents,3,128,16,482.1580
cube,205,4,26442812,205,par_parents,4,128,16,489.0220
cube,205,4,26442812,205,par_filter,0,128,16,219.2365
cube,205,4,26442812,205,par_filter,1,128,16,220.4153
cube,205,4,26442812,205,par_filter,2,128,16,214.8171
cube,205,4,26442812,205,par_filter,3,128,16,214.2805
cube,205,4,26442812,205,par_filter,4,128,16,217.3739
cube,205,4,26442812,205,par_parents,0,192,16,389.0035
cube,205,4,26442812,205,par_parents,1,192,16,390.8559
cube,205,4,26442812,205,par_parents,2,192,16,407.7989
cube,205,4,26442812,205,par_parents,3,192,16,393.1764
cube,205,4,26442812,205,par_parents,4,192,16,394.2187
cube,205,4,26442812,205,par_filter,0,192,16,190.6162
cube,205,4,26442812,205,par_filter,1,192,16,188.9300
cube,205,4,26442812,205,par_filter,2,192,16,191.9524
cube,205,4,26442812,205,par_filter,3,192,16,191.1900
cube,205,4,26442812,205,par_filter,4,192,16,186.2474
cube,5,5,322,5,nelson_simple,0,1,16,0.0222
cube,5,5,322,5,nelson_simple,1,1,16,0.0210
cube,5,5,322,5,nelson_simple,2,1,16,0.0198
cube,5,5,322,5,nelson_simple,3,1,16,0.0200
cube,5,5,322,5,nelson_simple,4,1,16,0.0196
cube,5,5,322,5,par_parents,0,1,16,0.1906
cube,5,5,322,5,par_parents,1,1,16,0.1947
cube,5,5,322,5,par_parents,2,1,16,0.1842
cube,5,5,322,5,par_parents,3,1,16,0.1833
cube,5,5,322,5,par_parents,4,1,16,0.1826
cube,5,5,322,5,par_filter,0,1,16,0.0405
cube,5,5,322,5,par_filter,1,1,16,0.0433
cube,5,5,322,5,par_filter,2,1,16,0.0413
cube,5,5,322,5,par_filter,3,1,16,0.0401
cube,5,5,322,5,par_filter,4,1,16,0.0400
cube,5,5,322,5,par_parents,0,2,16,0.3464
cube,5,5,322,5,par_parents,1,2,16,0.2679
cube,5,5,322,5,par_parents,2,2,16,0.2612
cube,5,5,322,5,par_parents,3,2,16,0.2744
cube,5,5,322,5,par_parents,4,2,16,0.1910
cube,5,5,322,5,par_filter,0,2,16,0.0415
cube,5,5,322,5,par_filter,1,2,16,0.0408
cube,5,5,322,5,par_filter,2,2,16,0.0414
cube,5,5,322,5,par_filter,3,2,16,0.0440
cube,5,5,322,5,par_filter,4,2,16,0.0410
cube,5,5,322,5,par_parents,0,4,16,0.2183
cube,5,5,322,5,par_parents,1,4,16,0.2671
cube,5,5,322,5,par_parents,2,4,16,0.3984
cube,5,5,322,5,par_parents,3,4,16,0.2601
cube,5,5,322,5,par_parents,4,4,16,0.1809
cube,5,5,322,5,par_filter,0,4,16,0.0434
cube,5,5,322,5,par_filter,1,4,16,0.0409
cube,5,5,322,5,par_filter,2,4,16,0.0491
cube,5,5,322,5,par_filter,3,4,16,0.0398
cube,5,5,322,5,par_filter,4,4,16,0.0409
cube,5,5,322,5,par_parents,0,8,16,0.4302
cube,5,5,322,5,par_parents,1,8,16,0.3439
cube,5,5,322,5,par_parents,2,8,16,0.2150
cube,5,5,322,5,par_parents,3,8,16,0.2028
cube,5,5,322,5,par_parents,4,8,16,0.2657
cube,5,5,322,5,par_filter,0,8,16,0.0434
cube,5,5,322,5,par_filter,1,8,16,0.0454
cube,5,5,322,5,par_filter,2,8,16,0.0412
cube,5,5,322,5,par_filter,3,8,16,0.0421
cube,5,5,322,5,par_filter,4,8,16,0.0414
cube,5,5,322,5,par_parents,0,16,16,0.2348
cube,5,5,322,5,par_parents,1,16,16,0.2701
cube,5,5,322,5,par_parents,2,16,16,0.2158
cube,5,5,322,5,par_parents,3,16,16,0.2897
cube,5,5,322,5,par_parents,4,16,16,0.2244
cube,5,5,322,5,par_filter,0,16,16,0.0437
cube,5,5,322,5,par_filter,1,16,16,0.0414
cube,5,5,322,5,par_filter,2,16,16,0.0404
cube,5,5,322,5,par_filter,3,16,16,0.0417
cube,5,5,322,5,par_filter,4,16,16,0.0404
cube,5,5,322,5,par_parents,0,32,16,0.5457
cube,5,5,322,5,par_parents,1,32,16,0.2959
cube,5,5,322,5,par_parents,2,32,16,0.1995
cube,5,5,322,5,par_parents,3,32,16,0.3207
cube,5,5,322,5,par_parents,4,32,16,0.2105
cube,5,5,322,5,par_filter,0,32,16,0.0420
cube,5,5,322,5,par_filter,1,32,16,0.0409
cube,5,5,322,5,par_filter,2,32,16,0.0399
cube,5,5,322,5,par_filter,3,32,16,0.0409
cube,5,5,322,5,par_filter,4,32,16,0.0395
cube,5,5,322,5,par_parents,0,64,16,0.5152
cube,5,5,322,5,par_parents,1,64,16,0.3617
cube,5,5,322,5,par_parents,2,64,16,0.2507
cube,5,5,322,5,par_parents,3,64,16,0.2384
cube,5,5,322,5,par_parents,4,64,16,0.2288
cube,5,5,322,5,par_filter,0,64,16,0.0507
cube,5,5,322,5,par_filter,1,64,16,0.0576
cube,5,5,322,5,par_filter,2,64,16,0.0582
cube,5,5,322,5,par_filter,3,64,16,0.0428
cube,5,5,322,5,par_filter,4,64,16,0.0548
cube,5,5,322,5,par_parents,0,96,16,1.2271
cube,5,5,322,5,par_parents,1,96,16,0.6427
cube,5,5,322,5,par_parents,2,96,16,0.2519
cube,5,5,322,5,par_parents,3,96,16,0.6348
cube,5,5,322,5,par_parents,4,96,16,0.4319
cube,5,5,322,5,par_filter,0,96,16,0.0399
cube,5,5,322,5,par_filter,1,96,16,0.0552
cube,5,5,322,5,par_filter,2,96,16,0.0409
cube,5,5,322,5,par_filter,3,96,16,0.0501
cube,5,5,322,5,par_filter,4,96,16,0.0516
cube,5,5,322,5,par_parents,0,128,16,2.0423
cube,5,5,322,5,par_parents,1,128,16,1.0391
cube,5,5,322,5,par_parents,2,128,16,0.4734
cube,5,5,322,5,par_parents,3,128,16,0.7529
cube,5,5,322,5,par_parents,4,128,16,0.2644
cube,5,5,322,5,par_filter,0,128,16,0.0532
cube,5,5,322,5,par_filter,1,128,16,0.0815
cube,5,5,322,5,par_filter,2,128,16,0.0592
cube,5,5,322,5,par_filter,3,128,16,0.0561
cube,5,5,322,5,par_filter,4,128,16,0.0553
cube,5,5,322,5,par_parents,0,192,16,4.1057
cube,5,5,322,5,par_parents,1,192,16,6.6544
cube,5,5,322,5,par_parents,2,192,16,1.7210
cube,5,5,322,5,par_parents,3,192,16,6.4274
cube,5,5,322,5,par_parents,4,192,16,0.9064
cube,5,5,322,5,par_filter,0,192,16,0.0585
cube,5,5,322,5,par_filter,1,192,16,0.0584
cube,5,5,322,5,par_filter,2,192,16,0.0575
cube,5,5,322,5,par_filter,3,192,16,0.0559
cube,5,5,322,5,par_filter,4,192,16,0.0589
cube,30,5,86872,30,nelson_simple,0,1,16,10.6871
cube,30,5,86872,30,nelson_simple,1,1,16,11.7706
cube,30,5,86872,30,nelson_simple,2,1,16,12.6047
cube,30,5,86872,30,nelson_simple,3,1,16,11.1572
cube,30,5,86872,30,nelson_simple,4,1,16,11.6221
cube,30,5,86872,30,par_parents,0,1,16,62.7330
cube,30,5,86872,30,par_parents,1,1,16,63.6649
cube,30,5,86872,30,par_parents,2,1,16,64.4357
cube,30,5,86872,30,par_parents,3,1,16,64.9826
cube,30,5,86872,30,par_parents,4,1,16,65.3033
cube,30,5,86872,30,par_filter,0,1,16,15.6321
cube,30,5,86872,30,par_filter,1,1,16,15.6775
cube,30,5,86872,30,par_filter,2,1,16,15.5801
cube,30,5,86872,30,par_filter,3,1,16,15.6155
cube,30,5,86872,30,par_filter,4,1,16,15.5003
cube,30,5,86872,30,par_parents,0,2,16,48.8573
cube,30,5,86872,30,par_parents,1,2,16,47.6830
cube,30,5,86872,30,par_parents,2,2,16,47.8352
cube,30,5,86872,30,par_parents,3,2,16,47.6293
cube,30,5,86872,30,par_parents,4,2,16,47.0979
cube,30,5,86872,30,par_filter,0,2,16,12.3648
cube,30,5,86872,30,par_filter,1,2,16,12.0174
cube,30,5,86872,30,par_filter,2,2,16,12.1287
cube,30,5,86872,30,par_filter,3,2,16,12.0470
cube,30,5,86872,30,par_filter,4,2,16,12.0572
cube,30,5,86872,30,par_parents,0,4,16,29.7083
cube,30,5,86872,30,par_parents,1,4,16,29.0706
cube,30,5,86872,30,par_parents,2,4,16,29.6152
cube,30,5,86872,30,par_parents,3,4,16,30.8919
cube,30,5,86872,30,par_parents,4,4,16,30.2015
cube,30,5,86872,30,par_filter,0,4,16,8.9180
cube,30,5,86872,30,par_filter,1,4,16,8.9688
cube,30,5,86872,30,par_filter,2,4,16,9.2288
cube,30,5,86872,30,par_filter,3,4,16,9.6591
cube,30,5,86872,30,par_filter,4,4,16,9.4283
cube,30,5,86872,30,par_parents,0,8,16,19.3529
cube,30,5,86872,30,par_parents,1,8,16,19.4627
cube,30,5,86872,30,par_parents,2,8,16,19.4108
cube,30,5,86872,30,par_parents,3,8,16,19.3909
cube,30,5,86872,30,par_parents,4,8,16,19.3905
cube,30,5,86872,30,par_filter,0,8,16,7.2851
cube,30,5,86872,30,par_filter,1,8,16,7.0500
cube,30,5,86872,30,par_filter,2,8,16,6.9749
cube,30,5,86872,30,par_filter,3,8,16,7.3552
cube,30,5,86872,30,par_filter,4,8,16,7.0607
cube,30,5,86872,30,par_parents,0,16,16,11.2943
cube,30,5,86872,30,par_parents,1,16,16,11.4033
cube,30,5,86872,30,par_parents,2,16,16,11.5597
cube,30,5,86872,30,par_parents,3,16,16,11.4058
cube,30,5,86872,30,par_parents,4,16,16,11.7326
cube,30,5,86872,30,par_filter,0,16,16,5.3073
cube,30,5,86872,30,par_filter,1,16,16,5.4787
cube,30,5,86872,30,par_filter,2,16,16,5.3869
cube,30,5,86872,30,par_filter,3,16,16,5.2989
cube,30,5,86872,30,par_filter,4,16,16,5.0482
cube,30,5,86872,30,par_parents,0,32,16,8.7048
cube,30,5,86872,30,par_parents,1,32,16,8.4400
cube,30,5,86872,30,par_parents,2,32,16,8.4751
cube,30,5,86872,30,par_parents,3,32,16,8.3656
cube,30,5,86872,30,par_parents,4,32,16,8.5839
cube,30,5,86872,30,par_filter,0,32,16,4.5365
cube,30,5,86872,30,par_filter,1,32,16,4.5351
cube,30,5,86872,30,par_filter,2,32,16,4.4778
cube,30,5,86872,30,par_filter,3,32,16,4.4550
cube,30,5,86872,30,par_filter,4,32,16,4.4103
cube,30,5,86872,30,par_parents,0,64,16,9.0694
cube,30,5,86872,30,par_parents,1,64,16,9.0476
cube,30,5,86872,30,par_parents,2,64,16,9.3414
cube,30,5,86872,30,par_parents,3,64,16,8.9877
cube,30,5,86872,30,par_parents,4,64,16,8.7615
cube,30,5,86872,30,par_filter,0,64,16,4.7746
cube,30,5,86872,30,par_filter,1,64,16,4.8810
cube,30,5,86872,30,par_filter,2,64,16,4.8265
cube,30,5,86872,30,par_filter,3,64,16,4.7979
cube,30,5,86872,30,par_filter,4,64,16,4.8644
cube,30,5,86872,30,par_parents,0,96,16,11.9094
cube,30,5,86872,30,par_parents,1,96,16,11.6132
cube,30,5,86872,30,par_parents,2,96,16,9.9926
cube,30,5,86872,30,par_parents,3,96,16,9.8186
cube,30,5,86872,30,par_parents,4,96,16,10.4515
cube,30,5,86872,30,par_filter,0,96,16,5.0997
cube,30,5,86872,30,par_filter,1,96,16,5.1795
cube,30,5,86872,30,par_filter,2,96,16,4.5320
cube,30,5,86872,30,par_filter,3,96,16,5.5614
cube,30,5,86872,30,par_filter,4,96,16,4.7867
cube,30,5,86872,30,par_parents,0,128,16,18.2510
cube,30,5,86872,30,par_parents,1,128,16,18.0995
cube,30,5,86872,30,par_parents,2,128,16,14.7582
cube,30,5,86872,30,par_parents,3,128,16,17.8798
cube,30,5,86872,30,par_parents,4,128,16,16.7172
cube,30,5,86872,30,par_filter,0,128,16,6.5014
cube,30,5,86872,30,par_filter,1,128,16,9.5926
cube,30,5,86872,30,par_filter,2,128,16,6.3809
cube,30,5,86872,30,par_filter,3,128,16,7.0870
cube,30,5,86872,30,par_filter,4,128,16,5.1077
cube,30,5,86872,30,par_parents,0,192,16,18.0459
cube,30,5,86872,30,par_parents,1,192,16,17.4161
cube,30,5,86872,30,par_parents,2,192,16,11.1643
cube,30,5,86872,30,par_parents,3,192,16,9.0612
cube,30,5,86872,30,par_parents,4,192,16,8.4762
cube,30,5,86872,30,par_filter,0,192,16,4.6980
cube,30,5,86872,30,par_filter,1,192,16,4.6614
cube,30,5,86872,30,par_filter,2,192,16,4.5872
cube,30,5,86872,30,par_filter,3,192,16,4.7705
cube,30,5,86872,30,par_filter,4,192,16,4.7403
cube,55,5,499672,55,nelson_simple,0,1,16,83.6796
cube,55,5,499672,55,nelson_simple,1,1,16,87.1713
cube,55,5,499672,55,nelson_simple,2,1,16,83.9413
cube,55,5,499672,55,nelson_simple,3,1,16,86.6602
cube,55,5,499672,55,nelson_simple,4,1,16,87.1836
cube,55,5,499672,55,par_parents,0,1,16,342.3216
cube,55,5,499672,55,par_parents,1,1,16,341.5159
cube,55,5,499672,55,par_parents,2,1,16,342.7000
cube,55,5,499672,55,par_parents,3,1,16,342.9742
cube,55,5,499672,55,par_parents,4,1,16,343.0119
cube,55,5,499672,55,par_filter,0,1,16,99.8173
cube,55,5,499672,55,par_filter,1,1,16,100.2547
cube,55,5,499672,55,par_filter,2,1,16,100.2568
cube,55,5,499672,55,par_filter,3,1,16,100.0185
cube,55,5,499672,55,par_filter,4,1,16,100.2898
cube,55,5,499672,55,par_parents,0,2,16,207.4717
cube,55,5,499672,55,par_parents,1,2,16,202.1026
cube,55,5,499672,55,par_parents,2,2,16,200.6005
cube,55,5,499672,55,par_parents,3,2,16,201.8130
cube,55,5,499672,55,par_parents,4,2,16,201.1799
cube,55,5,499672,55,par_filter,0,2,16,58.4705
cube,55,5,499672,55,par_filter,1,2,16,58.2959
cube,55,5,499672,55,par_filter,2,2,16,58.7324
cube,55,5,499672,55,par_filter,3,2,16,58.7401
cube,55,5,499672,55,par_filter,4,2,16,58.0585
cube,55,5,499672,55,par_parents,0,4,16,122.6238
cube,55,5,499672,55,par_parents,1,4,16,121.2985
cube,55,5,499672,55,par_parents,2,4,16,118.9813
cube,55,5,499672,55,par_parents,3,4,16,118.2416
cube,55,5,499672,55,par_parents,4,4,16,119.0116
cube,55,5,499672,55,par_filter,0,4,16,36.8382
cube,55,5,499672,55,par_filter,1,4,16,36.6356
cube,55,5,499672,55,par_filter,2,4,16,36.8442
cube,55,5,499672,55,par_filter,3,4,16,36.4621
cube,55,5,499672,55,par_filter,4,4,16,36.1851
cube,55,5,499672,55,par_parents,0,8,16,72.5359
cube,55,5,499672,55,par_parents,1,8,16,71.7722
cube,55,5,499672,55,par_parents,2,8,16,70.5058
cube,55,5,499672,55,par_parents,3,8,16,71.1799
cube,55,5,499672,55,par_parents,4,8,16,71.4779
cube,55,5,499672,55,par_filter,0,8,16,24.3995
cube,55,5,499672,55,par_filter,1,8,16,24.5686
cube,55,5,499672,55,par_filter,2,8,16,24.1906
cube,55,5,499672,55,par_filter,3,8,16,24.2626
cube,55,5,499672,55,par_filter,4,8,16,24.2879
cube,55,5,499672,55,par_parents,0,16,16,42.3510
cube,55,5,499672,55,par_parents,1,16,16,41.9603
cube,55,5,499672,55,par_parents,2,16,16,41.2062
cube,55,5,499672,55,par_parents,3,16,16,40.6118
cube,55,5,499672,55,par_parents,4,16,16,40.7207
cube,55,5,499672,55,par_filter,0,16,16,16.0149
cube,55,5,499672,55,par_filter,1,16,16,16.2411
cube,55,5,499672,55,par_filter,2,16,16,15.6466
cube,55,5,499672,55,par_filter,3,16,16,16.3216
cube,55,5,499672,55,par_filter,4,16,16,16.1964
cube,55,5,499672,55,par_parents,0,32,16,24.7652
cube,55,5,499672,55,par_parents,1,32,16,24.7945
cube,55,5,499672,55,par_parents,2,32,16,25.2868
cube,55,5,499672,55,par_parents,3,32,16,24.3401
cube,55,5,499672,55,par_parents,4,32,16,24.6865
cube,55,5,499672,55,par_filter,0,32,16,11.0764
cube,55,5,499672,55,par_filter,1,32,16,11.0185
cube,55,5,499672,55,par_filter,2,32,16,11.3180
cube,55,5,499672,55,par_filter,3,32,16,11.1491
cube,55,5,499672,55,par_filter,4,32,16,11.3544
cube,55,5,499672,55,par_parents,0,64,16,20.2402
cube,55,5,499672,55,par_parents,1,64,16,20.8617
cube,55,5,499672,55,par_parents,2,64,16,20.5163
cube,55,5,499672,55,par_parents,3,64,16,20.6671
cube,55,5,499672,55,par_parents,4,64,16,21.2049
cube,55,5,499672,55,par_filter,0,64,16,11.2046
cube,55,5,499672,55,par_filter,1,64,16,11.3219
cube,55,5,499672,55,par_filter,2,64,16,11.3948
cube,55,5,499672,55,par_filter,3,64,16,11.5241
cube,55,5,499672,55,par_filter,4,64,16,11.3314
cube,55,5,499672,55,par_parents,0,96,16,26.5161
cube,55,5,499672,55,par_parents,1,96,16,26.2896
cube,55,5,499672,55,par_parents,2,96,16,25.0328
cube,55,5,499672,55,par_parents,3,96,16,24.1067
cube,55,5,499672,55,par_parents,4,96,16,25.8895
cube,55,5,499672,55,par_filter,0,96,16,13.5123
cube,55,5,499672,55,par_filter,1,96,16,12.8117
cube,55,5,499672,55,par_filter,2,96,16,12.6847
cube,55,5,499672,55,par_filter,3,96,16,13.6402
cube,55,5,499672,55,par_filter,4,96,16,10.2800
cube,55,5,499672,55,par_parents,0,128,16,32.0544
cube,55,5,499672,55,par_parents,1,128,16,17.9289
cube,55,5,499672,55,par_parents,2,128,16,17.5182
cube,55,5,499672,55,par_parents,3,128,16,17.6139
cube,55,5,499672,55,par_parents,4,128,16,16.9731
cube,55,5,499672,55,par_filter,0,128,16,10.5132
cube,55,5,499672,55,par_filter,1,128,16,10.7160
cube,55,5,499672,55,par_filter,2,128,16,10.6166
cube,55,5,499672,55,par_filter,3,128,16,10.5517
cube,55,5,499672,55,par_filter,4,128,16,10.3146
cube,55,5,499672,55,par_parents,0,192,16,33.1779
cube,55,5,499672,55,par_parents,1,192,16,27.6711
cube,55,5,499672,55,par_parents,2,192,16,24.8256
cube,55,5,499672,55,par_parents,3,192,16,22.7121
cube,55,5,499672,55,par_parents,4,192,16,16.4620
cube,55,5,499672,55,par_filter,0,192,16,10.1703
cube,55,5,499672,55,par_filter,1,192,16,10.3846
cube,55,5,499672,55,par_filter,2,192,16,9.8311
cube,55,5,499672,55,par_filter,3,192,16,10.1780
cube,55,5,499672,55,par_filter,4,192,16,10.3914
cube,80,5,1594472,80,nelson_simple,0,1,16,284.7360
cube,80,5,1594472,80,nelson_simple,1,1,16,281.9661
cube,80,5,1594472,80,nelson_simple,2,1,16,283.8069
cube,80,5,1594472,80,nelson_simple,3,1,16,276.7358
cube,80,5,1594472,80,nelson_simple,4,1,16,278.7120
cube,80,5,1594472,80,par_parents,0,1,16,1139.1552
cube,80,5,1594472,80,par_parents,1,1,16,1132.2582
cube,80,5,1594472,80,par_parents,2,1,16,1136.3588
cube,80,5,1594472,80,par_parents,3,1,16,1134.8864
cube,80,5,1594472,80,par_parents,4,1,16,1136.3024
cube,80,5,1594472,80,par_filter,0,1,16,348.8075
cube,80,5,1594472,80,par_filter,1,1,16,348.8061
cube,80,5,1594472,80,par_filter,2,1,16,348.4487
cube,80,5,1594472,80,par_filter,3,1,16,348.3155
cube,80,5,1594472,80,par_filter,4,1,16,348.1683
cube,80,5,1594472,80,par_parents,0,2,16,652.7851
cube,80,5,1594472,80,par_parents,1,2,16,651.1497
cube,80,5,1594472,80,par_parents,2,2,16,649.5830
cube,80,5,1594472,80,par_parents,3,2,16,646.8708
cube,80,5,1594472,80,par_parents,4,2,16,647.5849
cube,80,5,1594472,80,par_filter,0,2,16,194.6429
cube,80,5,1594472,80,par_filter,1,2,16,194.9658
cube,80,5,1594472,80,par_filter,2,2,16,194.3232
cube,80,5,1594472,80,par_filter,3,2,16,194.1888
cube,80,5,1594472,80,par_filter,4,2,16,194.5534
cube,80,5,1594472,80,par_parents,0,4,16,352.5077
cube,80,5,1594472,80,par_parents,1,4,16,350.4953
cube,80,5,1594472,80,par_parents,2,4,16,346.3406
cube,80,5,1594472,80,par_parents,3,4,16,338.9749
cube,80,5,1594472,80,par_parents,4,4,16,342.7546
cube,80,5,1594472,80,par_filter,0,4,16,103.1492
cube,80,5,1594472,80,par_filter,1,4,16,102.0504
cube,80,5,1594472,80,par_filter,2,4,16,102.5539
cube,80,5,1594472,80,par_filter,3,4,16,102.5764
cube,80,5,1594472,80,par_filter,4,4,16,103.3624
cube,80,5,1594472,80,par_parents,0,8,16,198.7687
cube,80,5,1594472,80,par_parents,1,8,16,195.2093
cube,80,5,1594472,80,par_parents,2,8,16,193.7199
cube,80,5,1594472,80,par_parents,3,8,16,190.9486
cube,80,5,1594472,80,par_parents,4,8,16,191.1807
cube,80,5,1594472,80,par_filter,0,8,16,57.3363
cube,80,5,1594472,80,par_filter,1,8,16,57.3821
cube,80,5,1594472,80,par_filter,2,8,16,57.4484
cube,80,5,1594472,80,par_filter,3,8,16,57.7191
cube,80,5,1594472,80,par_filter,4,8,16,57.2231
cube,80,5,1594472,80,par_parents,0,16,16,121.2546
cube,80,5,1594472,80,par_parents,1,16,16,116.8553
cube,80,5,1594472,80,par_parents,2,16,16,115.1050
cube,80,5,1594472,80,par_parents,3,16,16,114.3618
cube,80,5,1594472,80,par_parents,4,16,16,116.8936
cube,80,5,1594472,80,par_filter,0,16,16,32.8349
cube,80,5,1594472,80,par_filter,1,16,16,33.3548
cube,80,5,1594472,80,par_filter,2,16,16,32.5157
cube,80,5,1594472,80,par_filter,3,16,16,32.7690
cube,80,5,1594472,80,par_filter,4,16,16,32.5394
cube,80,5,1594472,80,par_parents,0,32,16,73.0955
cube,80,5,1594472,80,par_parents,1,32,16,71.4403
cube,80,5,1594472,80,par_parents,2,32,16,71.3708
cube,80,5,1594472,80,par_parents,3,32,16,72.5930
cube,80,5,1594472,80,par_parents,4,32,16,71.9387
cube,80,5,1594472,80,par_filter,0,32,16,20.0859
cube,80,5,1594472,80,par_filter,1,32,16,20.2041
cube,80,5,1594472,80,par_filter,2,32,16,19.9975
cube,80,5,1594472,80,par_filter,3,32,16,19.8501
cube,80,5,1594472,80,par_filter,4,32,16,19.6795
cube,80,5,1594472,80,par_parents,0,64,16,53.0722
cube,80,5,1594472,80,par_parents,1,64,16,53.7265
cube,80,5,1594472,80,par_parents,2,64,16,54.6800
cube,80,5,1594472,80,par_parents,3,64,16,54.5323
cube,80,5,1594472,80,par_parents,4,64,16,53.3745
cube,80,5,1594472,80,par_filter,0,64,16,17.5366
cube,80,5,1594472,80,par_filter,1,64,16,17.3081
cube,80,5,1594472,80,par_filter,2,64,16,17.2341
cube,80,5,1594472,80,par_filter,3,64,16,17.4263
cube,80,5,1594472,80,par_filter,4,64,16,17.4589
cube,80,5,1594472,80,par_parents,0,96,16,42.1495
cube,80,5,1594472,80,par_parents,1,96,16,45.2767
cube,80,5,1594472,80,par_parents,2,96,16,43.2495
cube,80,5,1594472,80,par_parents,3,96,16,44.2346
cube,80,5,1594472,80,par_parents,4,96,16,44.2188
cube,80,5,1594472,80,par_filter,0,96,16,13.3753
cube,80,5,1594472,80,par_filter,1,96,16,13.5558
cube,80,5,1594472,80,par_filter,2,96,16,13.1205
cube,80,5,1594472,80,par_filter,3,96,16,12.9962
cube,80,5,1594472,80,par_filter,4,96,16,13.6003
cube,80,5,1594472,80,par_parents,0,128,16,40.9487
cube,80,5,1594472,80,par_parents,1,128,16,42.8804
cube,80,5,1594472,80,par_parents,2,128,16,43.6850
cube,80,5,1594472,80,par_parents,3,128,16,40.3275
cube,80,5,1594472,80,par_parents,4,128,16,42.4657
cube,80,5,1594472,80,par_filter,0,128,16,12.6310
cube,80,5,1594472,80,par_filter,1,128,16,12.2826
cube,80,5,1594472,80,par_filter,2,128,16,12.4365
cube,80,5,1594472,80,par_filter,3,128,16,14.0036
cube,80,5,1594472,80,par_filter,4,128,16,13.9256
cube,80,5,1594472,80,par_parents,0,192,16,62.3672
cube,80,5,1594472,80,par_parents,1,192,16,39.8560
cube,80,5,1594472,80,par_parents,2,192,16,38.2498
cube,80,5,1594472,80,par_parents,3,192,16,38.3255
cube,80,5,1594472,80,par_parents,4,192,16,40.7414
cube,80,5,1594472,80,par_filter,0,192,16,12.3073
cube,80,5,1594472,80,par_filter,1,192,16,11.3712
cube,80,5,1594472,80,par_filter,2,192,16,11.4455
cube,80,5,1594472,80,par_filter,3,192,16,11.4402
cube,80,5,1594472,80,par_filter,4,192,16,11.6461
cube,105,5,3286772,105,nelson_simple,0,1,16,676.1608
cube,105,5,3286772,105,nelson_simple,1,1,16,681.1131
cube,105,5,3286772,105,nelson_simple,2,1,16,681.0226
cube,105,5,3286772,105,nelson_simple,3,1,16,680.8001
cube,105,5,3286772,105,nelson_simple,4,1,16,673.5726
cube,105,5,3286772,105,par_parents,0,1,16,2524.5508
cube,105,5,3286772,105,par_parents,1,1,16,2522.1060
cube,105,5,3286772,105,par_parents,2,1,16,2527.1370
cube,105,5,3286772,105,par_parents,3,1,16,2517.7523
cube,105,5,3286772,105,par_parents,4,1,16,2521.4669
cube,105,5,3286772,105,par_filter,0,1,16,834.2956
